iter	Passed	Remaining
0	0	98
1	1	93
2	2	90
3	3	87
4	4	85
5	5	82
6	6	81
7	7	81
8	7	80
9	8	79
10	9	79
11	10	79
12	11	77
13	12	77
14	13	76
15	14	75
16	15	74
17	16	73
18	16	72
19	17	71
20	18	70
21	19	69
22	20	68
23	21	67
24	22	67
25	23	67
26	24	66
27	25	65
28	26	64
29	27	63
30	27	62
31	28	61
32	29	59
33	30	58
34	31	57
35	31	56
36	32	55
37	33	54
38	33	52
39	34	51
40	35	50
41	36	49
42	37	49
43	37	48
44	38	47
45	39	46
46	40	45
47	41	44
48	42	43
49	42	42
50	43	42
51	44	41
52	45	40
53	46	39
54	47	38
55	48	37
56	49	37
57	50	36
58	51	35
59	51	34
60	52	33
61	53	32
62	54	31
63	55	31
64	56	30
65	56	29
66	57	28
67	58	27
68	59	26
69	60	25
70	61	25
71	62	24
72	63	23
73	64	22
74	65	21
75	65	20
76	66	19
77	67	19
78	68	18
79	69	17
80	70	16
81	71	15
82	71	14
83	72	13
84	73	12
85	74	12
86	75	11
87	76	10
88	77	9
89	77	8
90	78	7
91	79	6
92	80	6
93	80	5
94	81	4
95	82	3
96	83	2
97	83	1
98	84	0
99	85	0
